author_id,author_name
2936,Ray Lewis with Daniel Paisner
2937,Barry Svrluga
2938,Joe Nocera and Ben Strauss
2939,Dave Canterbury
2940,Katie Daisy
2941,Kate Clifford Larson
2942,Timothy Egan
2943,Adam Hochschild
2944,Kathy E Magliato
2945,Philip Kerr
2946,Jim Harrison
2947,Edna O'Brien
2948,Wilbur Smith and Tom Cain
2949,Emma Donoghue
2950,Michael Punke
2951,Hanya Yanagihara
2952,Amanda Quick
2953,Sharon Sala
2954,Douglas Rogers
2955,Lauren Conrad with Leslie Bruce
2956,Laura Prepon and Elizabeth Troy
2957,Jack Chabert and Kory Merritt
2958,"Geoff Johns, Jason Fabock and Brad Anderson"
2959,Grant Morrison and Chris Burnham
2960,Keiichi Arawi
2961,Yuu Kamiya
2962,David Walliams
2963,Marie Rutkoski
2964,Ridley Pearson
2965,Paige McKenzie with Alyssa Sheinmel
2966,Cat Warren
2967,Peter Zheutlin
2968,Vicki Constantine Croke
2969,Tracey Stewart
2970,Matt Sewell
2971,David Williams
2972,Jake Knapp with John Zeratsky and Braden Kowitz
2973,Alec Ross
2974,William Shatner with David Fisher
2975,Bob Mehr
2976,Tyler Oakley
2977,Teresa Giudice
2978,Oliver Sacks
2979,Kurt Eichenwald
2980,Adam Cohen
2981,Juan Martinez
2982,Jessica Fellowes
2983,Jessica Julius
2984,edited  William Anderson
2985,Jack Viertel
2986,Mark Miodownik
2987,Daniel J Levitin
2988,Marina Keegan
2989,Sarah Fraser
2990,Lauren Kessler
2991,Dror Moreh
2992,Michael J Tougias and Casey Sherman
2993,Steve Olson
2994,Christie Brinkley
2995,Nathan Williams
2996,Emily Henderson and Angelin Borsics
2997,Padma Lakshmi
2998,Joy Bauer
2999,the staff of Blizzard Entertainment
3000,Lisa Damour
3001,Gary D Chapman and Ross Campbell
3002,Richard Engel
3003,Steve Phillips
3004,Emily Maynard Johnson
3005,Richard Dawkins
3006,Edward O Wilson
3007,Louis Zamperini and David Rensin
3008,Tamika Catchings with Ken Petersen
3009,Stuart Scott with Larry Platt
3010,Mariano Rivera with Wayne Coffey
3011,Michael Strahan with Veronica Chambers
3012,Jean Stein
3013,Kathleen Grissom
3014,Jeffrey Archer
3015,Steve Martini
3016,Mary Pflum Peterson
3017,Maeve Binchy
3018,Melanie Benjamin
3019,Lori Foster
3020,Ian Caldwell
3021,Debbie Macomber and Raeanne Thayne
3022,Erica Ridley
3023,H M Ward
3024,Noah Boyd
3025,J B West with Mary Lynn Kotz
3026,Edmond Taylor
3027,Donald J Trump
3028,Robert Graves
3029,Neal Thompson
3030,Win Blevins
3031,Amy Cuddy
3032,Paul Tobin and Jacob Chabot
3033,Adrian Tomine
3034,Philippa Rice
3035,Michael DeForge
3036,Daniel Way and others
3037,Cullen Bunn and Dalibor Talajic
3038,Shin Yoshida and Naohito Miyoshi
3039,Fujino Omori and Kunieda
3040,Milan Matra
3041,Adachitoka
3042,Jaleigh Johnson
3043,Greg Rucka
3044,Caroline Paul
3045,Natalie Lloyd
3046,Cara Natterson
3047,Nova Ren Suma
3048,Danielle Paige
3049,Kyra Sundance and Chalcy
3050,Debbie Clarke Moderow
3051,Nick Jans
3052,Daymond John
3053,Martin Lindstrom
3054,Sophia Amoruso
3055,Robert M Gates
3056,Claudia Kalb
3057,L A Reid with Joel Selvin
3058,Fred Goldman and Kim Goldman
3059,Allan Hall and Michael Leidig
3060,A O Scott
3061,Jonathan Gill
3062,Leonard Sax
3063,Erika Christakis
3064,Ed Boland
3065,Mark Urban
3066,Simon Chase and Ralph Pezzullo
3067,Jason Hanson
3068,Ed Viesturs
3069,Peter Stark
3070,Mireille Guiliano
3071,Frances Schultz Photography  Trevor Tondro
3072,Garance Doré
3073,Rocco DiSpirito
3074,Abel James
3075,Deuki Hong and Matt Rodbard
3076,the editors of Cook's Country
3077,Rosanna Pansino
3078,the editors of Blue Star Books
3079,the staff of Coloring Books for Adults
3080,Catherine Saunier-Talec and Anne Vallet
3081,Augusten X Burroughs
3082,Pedram Shojai
3083,Diane Rehm
3084,Jim Wallis
3085,Jo Marchant
3086,David B Agus
3087,James R Doty
3088,Andie Mitchell
3089,Peyton Manning and Archie Manning with John Underwood
3090,John Manuel
3091,the staff of The Gazette
3092,Jerry Rice and Randy O Williams
3093,Urban Meyer with Wayne Coffey
3094,Rachel Brathen
3095,the staff of KCI Sports Publishing
3096,Clara Parkes
3097,Audrey Carlan
3098,Jamie McGuire
3099,Sidney Poitier
3100,Dan Harris
3101,Alan Dean Foster
3102,Lois McMaster Bujold
3103,Mohamed A El-Erian
3104,Karen Rose
3105,Linda Lael Miller and Maisey Yates
3106,Kathy Reichs
3107,Tom Hart
3108,Kate Beaton
3109,Marika McCoola and Emily Carroll
3110,Ted Rall
3111,Masashi Kishimoto
3112,Shannon Hale and Dean Hale
3113,Kevin Henkes
3114,Gavriel Savit
3115,Wendy Williams
3116,Jane Bryant Quinn
3117,Alan Cumming
3118,Carly Simon
3119,Leah Remini and Rebecca Paley
3120,Lindsey Stirling and Brooke S Passey
3121,Gregg Olsen
3122,The Countess of Carnarvon
3123,Eric Weiner
3124,Vernon Silver
3125,Shea Serrano and Arturo Torres
3126,Pat Conroy
3127,Rebecca Mead
3128,Svetlana Alexievich Translated  Keith Gessen
3129,Jacky Colliss Harvey
3130,Dita Von Teese with Rose Apodaca
3131,the editors of America's Test Kitchen
3132,Jenna Wolfe with Myatt Murphy
3133,Shay Butler and Gavin Butler
3134,Louis J Aronne
3135,Andrew Weil
3136,Lacy Mucklow
3137,Ruth Wariner
3138,B Smith and Dan Gas with Michael Shnayerson
3139,Francis Chan and Lisa Chan
3140,the staff of the Mayo Clinic
3141,Elizabeth Alexander
3142,Tamara Winfrey Harris
3143,Steven Weinberg
3144,Richard Preston
3145,Dan Fagin
3146,Mike Matheny with Jerry B Jenkins
3147,Daniel Lacerda
3148,Alex Honnold with David Roberts
3149,Jeremy Roenick with Kevin Allen
3150,Gary Myers
3151,Marlena de Blasi
3152,Kathryn Aalto
3153,Patrick Smith
3154,Kristan Higgins
3155,James Hayman
3156,R D Rosen
3157,Jenna Miscavige Hill with Lisa Pulitzer
3158,George R R Martin
3159,Gregory Maguire
3160,Philip K Dick
3161,Dan Ariely
3162,Shonda Rhimes
3163,Phil Szostak and Lucas Film artists
3164,"Stan Lee, Peter David and Colleen Doran"
3165,"Amanda Conner, Jimmy Palmiotti, Chad Hardin and John Timms"
3166,edited  Jonathan Lethem
3167,Sydney Padua
3168,Brian K Vaughan and Fiona Staples
3169,"Greg Rucka, Marco Chechetto and Angel Unzueta"
3170,Kieron Gillen and Salvador Larocca
3171,John Churchman and Jennifer Churchman
3172,Carl-Johan Forssen Ehrlin
3173,Katie Cotugno
3174,Amie Kaufman and Jay Kristoff
3175,PewDiePie
3176,Elias Weiss Friedman
3177,Matthew Inman
3178,Drew Barrymore
3179,James Kaplan
3180,Ãsne Seierstad
3181,Peter Guralnick
3182,Ross King and Anja Grebe
3183,Martin Vargic
3184,Richard Benson
3185,Randy Pausch with Jeffrey Zaslow
3186,Austin Kleon
3187,Grace Jones as told to Paul Morley
3188,the editors of Garden and Gun
3189,Yotam Ottolenghi
3190,the editors at America's Test Kitchen
3191,Tim Federle
3192,Marty Noble
3193,Kellyann Petrucci
3194,Robert Schnakenberg
3195,Dee Brown
3196,Stephen Ambrose
3197,Thomas McKenney and James Hall
3198,Mary-Louise Parker
3199,Jason Gay
3200,Ted Koppel
3201,Margo Jefferson
3202,Scott Ellsworth
3203,Lisa Randall
3204,Theodore Gray Photography  Nick Mann
3205,Sam Parnia with Josh Young
3206,"Rob '"Gronk'" Gronkowski with Jason Rosenhaus"
3207,Colin Cowherd
3208,Karena Dawn and Katrina Scott
3209,John U Bacon
3210,Robert W Cohen
3211,Monte Burke
3212,Mike Kalis
3213,"the staff of National Geographic, Stephen Alvarez and Susan Tyler Hitchcock"
3214,Sara Gruen
3215,Lily King
3216,Clive Cussler
3217,Jeffery Deaver
3218,Brenda Jackson
3219,the Countess of Carnarvon
3220,Natacha Tormey
3221,David Pogue
3222,Ricardo Cavolo
3223,Cece Bell
3224,Kore Yamazaki
3225,Yuto Tsukuda and Shun Saeki
3226,Takaya Kagami and Yamato Yamamoto
3227,Edited  R L Stine
3228,Jackson Galaxy and Kate Benjamin
3229,Jennifer Arnold
3230,Dan O'Brien
3231,Joe Hutto
3232,Photography  Gerrit Vyn Essays  various authors
3233,Jim Tews
3234,Charles G Koch
3235,Ben S Bernanke
3236,Burt Reynolds and Jon Winokur
3237,Warren Zanes
3238,Gianluigi Nuzzi
3239,Silvia Pettem
3240,William J Mann
3241,Elizabeth Smart with Chris Stewart
3242,Roger Angell
3243,Tom Ang
3244,Dale Russakoff
3245,Benedict Carey
3246,E H Gombrich and Clifford Harper Translated  Caroline Mustill
3247,James Donovan
3248,Giles Whittell
3249,Morten Storm with Paul Cruickshank and Tim Lister
3250,Hector Tobar
3251,Olivier Le Carrer
3252,Donna Karan
3253,Lisa Eldridge
3254,Wendy Howard Goldberg and Bridget Moynahan with Chris Peterson
3255,Rachael Ray
3256,Leanne Brown
3257,David Hodgson and Nick von Esmarch
3258,Travis Mills with Marcus Brotherton
3259,Terrence Holt
3260,Patrick J Kennedy and Stephen Fried
3261,Lauret Savoy
3262,Charles C Mann
3263,Desmond Tutu
3264,Jimmy Wayne with Ken Abraham
3265,Damon Tweedy
3266,Matt Ridley
3267,Ronda Rousey with Maria Burns Ortiz
3268,Morihei Ueshiba Translated and
3269,James West Davidson and Kevin Vaughan
3270,Frances Mayes
3271,Elaine Sciolino
3272,Tim Marshall
3273,Maya Banks
3274,David Mitchell
3275,Carrie Brownstein
3276,Joseph Fink and Jeffrey Cranor
3277,Garth Risk Hallberg
3278,Susan Elia MacNeal
3279,Jana Aston
3280,Tom Reiss
3281,Greg Meng
3282,Grant Morrison and others
3283,"Anthony Bourdain, Joel Rose and Alé Garza"
3284,Fran Krause
3285,Nick Seluk
3286,HERO and Daisuke Hagiwara
3287,Boaz Yakin and Sheldon Lettich
3288,L M Elliott
3289,Hillary Monahan
3290,Zoe Sugg
3291,Margaret Stohl
3292,Virginia Morell
3293,Ryan Beauchesne
3294,Neel Doshi
3295,John Fogerty with Jimmy McDonough
3296,Judy Melinek and T J Mitchell
3297,Frances Dinkelspiel
3298,Mary Karr
3299,Sherry Turkle
3300,Michael Riedel
3301,John Seabrook
3302,James Shapiro
3303,Steven Johnson
3304,Kennedy Odede and Jessica Posner
3305,Vicki Abeles
3306,Azar Nafisi
3307,Donnie Eichar
3308,Jennifer L Scott
3309,Cindy Crawford with Katherine O'Leary
3310,Sherry Petersik and John Petersik
3311,Kate Spade New York
3312,Jacques Pepin
3313,Bob Flay with Stephanie Banjour and Sally Jackson
3314,Michael Solomonov
3315,Lisa Oz
3316,Madeline Puckette and Justin Hamamck
3317,Emeril Lagasse
3318,Yotam Ottolenghi and Ramael Scully with Tara Wigley
3319,Mike Dow
3320,Theresa Brown
3321,Whoopi Goldberg
3322,Amy Ellis Nutt
3323,Robert B Reich
3324,D Watkins
3325,Ari Berman
3326,Sarah Young
3327,Billy Graham
3328,T D Jakes
3329,Leslie D Michelson
3330,Jalen Rose
3331,Cathy O'Dowd
3332,Dick Flavin
3333,H G Bissinger
3334,Paul Theroux
3335,David Lebovitz
3336,Tim MacWelch and the editors of Outdoor Life
3337,J D Robb and others
3338,G J Meyer
3339,Amy Robach
3340,Philip E Tetlock and Dan Gardner
3341,Jay Winik
3342,Ann Romney
3343,David Brock
3344,Wm Paul Young
3345,Emily Colin
3346,Zach Klein
3347,Various
3348,Neil Gaiman and others
3349,Scott McCloud
3350,"Christos Gage, Megan Levens and Rebekah Isaacs"
3351,Yomi Hirasaka and Itachi
3352,Haruki Ueno
3353,Reki Kawahara and Kiseki Himura
3354,Daniel James Brown; adapted  Gregory Mone
3355,Ali Benjamin
3356,Ed Vere
3357,Amy Ewing
3358,Ellen Hopkins
3359,Jake Halpern and Peter Kujawinski
3360,Nick Trout
3361,"Stanley McChrystal with Tantum Collins, David Silverman and Chris Fussell"
3362,Debbie Reynolds and Dorian Hannaway
3363,Chrissie Hynde
3364,Jewel
3365,Ray Kelly
3366,Joanne Drayton
3367,T J English
3368,Jay Parini
3369,Justine Picardie
3370,Greil Marcus
3371,Brian Kellow
3372,Dick Lehr and Gerard O'Neill
3373,Rita Golden Gelman
3374,the editors of Rockridge Press
3375,Maxwell Ryan and Janel Laban
3376,Luca Dotti
3377,Beverly Johnson with Allison Samuels
3378,Stacey Caldwell and Ajiri A Aki
3379,Betty Halbreich with Rebecca Paley
3380,Paula Deen
3381,Martha Stewart Living Omnimedia Staff
3382,Sammy Hagar with Josh Sens
3383,William Davis
3384,Del Sroufe
3385,Jane McGonigal
3386,the Guinness World Records editors
3387,Megan Miller
3388,Matthew Needler and Phil Southam
3389,Steve Inskeep
3390,Katherine Woodward Thomas
3391,Dick Cheney and Liz Cheney
3392,Wil Haygood
3393,Wayne W Dyer
3394,Seth M Siegel
3395,Derek Jeter with Anthony Bozza
3396,Gordie Howe
3397,Daniel Bryan and Craig Tello
3398,Bob Ryan
3399,Daniel Goleman
3400,Mary J MacLeod
3401,edited  Matt Weiland and Sean Wilsey
3402,Michael Munn
3403,Sean Naylor
3404,R A Salvatore
3405,Christopher Moore
3406,Linda Lael Miller and BJ Daniels
3407,Seanan McGuire
3408,Lora Leigh
3409,Harlow Giles Unger
3410,Trudy Harris
3411,Marcel Proust Adapted and
3412,Marisa Acocella Marchetto
3413,Jason Aaron and Russell Dauterman
3414,Bryan Lee O'Malley
3415,Ryan North and Erica Henderson
3416,Adam Warren
3417,Louis Sachar
3418,Nancy Tillman
3419,Terry Pratchett
3420,the Lucasfilm Press staff
3421,Julie Murphy
3422,Jenn McAllister
3423,Joshua Horwitz
3424,Jon Katz
3425,Connor Franta
3426,Jerry Lewis and James Kaplan
3427,Willie Nelson with David Ritz
3428,Les Standiford with Joe Matthews
3429,Ann Rule
3430,Tracy Daugherty
3431,Michael Shelden
3432,Francine Prose
3433,Elijah Wald
3434,Marja Mills
3435,"Andrea A Lunsford, John J Ruszkiewicz and Keith Walters"
3436,Kai Bird
3437,Lily Koppel
3438,Al Roker
3439,Mathilde Thomas
3440,Stephen Buchmann
3441,Ali Maffucci
3442,Steve Dublanica
3443,Haylie Pomroy
3444,Joel Fuhrman
3445,"Stephanie Milton with Paul Soares, Jr and Jordan Maron"
3446,Howard Dully and Charles Fleming
3447,Miranda Esmonde-White
3448,Giulia Enders Illustrations  Jill Enders
3449,Kathleen DuVal
3450,Regina Calcaterra
3451,Chris Kyle with Scott McEwen and Jim DeFelice
3452,Janice Kaplan
3453,Johnjoe McFadden and Jim Al-Khalili
3454,Molly Knight
3455,"Larry Bird, Earvin '"Magic'" Johnson and Jackie MacMullan"
3456,Filip Bondy
3457,Pedro Martinez and Michael Silverman
3458,Dan Baum
3459,Tim MacWelch
3460,Rich Johnson and the editors of Outdoor Life
3461,Cherise Sinclair
3462,Arthur C Brooks
3463,Sara Paretsky
3464,Graeme Simsion
3465,Khaled Hosseini
3466,Terry Hayes
3467,Julie Garwood
3468,Ishmael Beah
3469,Michael McCarthy
3470,Ronald Kessler
3471,Ralph K Andrist
3472,Gregg Olsen and Rebecca Morris
3473,Diane Muldrow
3474,"Geoff Johns, Ivan Reis and Jason Fabok"
3475,Pierre Christin and Olivier Balez
3476,Bill Willingham and Mark Buckingham
3477,Scott Snyder and Jock
3478,Frank Miller
3479,adapted  Rico Green
3480,""
3481,David Lewman
3482,Beth Ferry
3483,John Green and David Levithan
3484,Tom Ryan
3485,Jennifer Holland
3486,Jennifer Arnold and Bill Klein
3487,Charlie Wilson with Denene Millner
3488,Tom Brokaw
3489,D Randall Blythe
3490,Adam Benforado
3491,Michelle Knight with Michelle Burford Weinstein
3492,Gary Krist
3493,Anthony M Amore
3494,Mardi Link
3495,Chris Kyle with William Doyle
3496,Stephen Kurkjian
3497,Laura Ingalls Wilder
3498,Photographs  Robert Frank
3499,Anne-Marie O'Connor
3500,Stephen Witt
3501,Steve Pemberton
3502,Ross W Greene
3503,Kristen Green
3504,Andrew Hodges
3505,Michael Morell with Bill Harlow
3506,Jack Devine with Vernon Loeb
3507,Bryan Burrough
3508,Henry Hemming
3509,Jose Henriquez
3510,Tim McGrath
3511,Norman Ollestad
3512,Alison Freer
3513,Amanda Brooks
3514,Laura Silverman and Bergdorf Goodman Staff
3515,Sam Wasson
3516,Kristen Miglore
3517,Serene Allison and Pearl P Barrett
3518,Julie Morris
3519,Russ Crandall
3520,Cris Silvestri and the staff of Scholastic
3521,Nick Farwell
3522,Christiane Northrup
3523,Henry Marsh
3524,Jessica Fechtor
3525,John LeFevre
3526,Tim Heidecker and Eric Wareheim
3527,Corey Taylor
3528,Laurie Notaro
3529,Ali Wentworth
3530,Kent Nerburn
3531,Chester Nez with Judith Schiess Avila
3532,David Roberts
3533,Sherry Argov
3534,Timothy Keller with Kathy Keller
3535,Stephen Kendrick and Alex Kendrick with Lawrence Kimbrough
3536,Baratunde Thurston
3537,Joshua Davis
3538,Solomon Northup
3539,Jep Robertson and Jessica Robertson with Susy Flory
3540,Bilquis Sheikh with Richard H Schneider
3541,Carolyn Jessop with Laura Palmer
3542,Philip Jenkins
3543,Joyce Meyer
3544,John Hagee
3545,Timothy Keller
3546,Jan Chozen Bays
3547,Matt Richtel
3548,the staff of Triumph Books
3549,Mark Vanhoenacker
3550,John Waters
3551,Doris Lessing
3552,Joseph J Ellis
3553,Michael B Oren
3554,Mark M Weber
3555,Shawn Levy
3556,Evan Thomas
3557,Orson Scott Card
3558,Lauren Blakely
3559,Laura Kaye
3560,Joan Biskupic
3561,Barbara Eden with Wendy Leigh
3562,"George R R Martin, Elio M García Jr and Linda Antonsson"
3563,Marco Borges
3564,"Cameron Stewart, Brenden Fletcher and Babs Tarr"
3565,Kieron Gillen and Jamie McKelvie
3566,Noelle Stevenson
3567,Jeffrey Brown and Jarrett J Krosoczka
3568,Brian Hare and Vanessa Woods
3569,Zachary Anderegg with Pete Nelson
3570,Hal Borland
3571,Andrew Knapp
3572,Sheryl Sandberg with Nell Scovell
3573,Tab Hunter
3574,Brian Grazer and Charles Fishman
3575,Jay Margolis and Richard Buskin
3576,Paul Collins
3577,Gilbert King
3578,Hilton Als
3579,the Freedom Writers Staff with Erin Gruwell
3580,J K Rowling
3581,Christopher Lascelles
3582,Dave Burgess
3583,Bruce Schneier
3584,Leslie Kean
3585,Tim Butcher
3586,Dale Black with Ken Gire
3587,Héctor Tobar
3588,Amanda Lindhout and Sara Corbett
3589,"Sheila Heti, Heidi Julavits, Leanne Shapton & 639 Others"
3590,Marjorie Hart
3591,Justina Blakeney
3592,Charlotte Moss
3593,Benjamin Wallace
3594,Molly Gilbert
3595,Michelle Goldberg
3596,Colin Quinn
3597,Melissa Rivers
3598,Mamrie Hart
3599,Justine Ezarik
3600,Jamie Tworkowski
3601,Matthieu Ricard
3602,Tom Limbert
3603,Tim Weiner
3604,Jorja Leap
3605,Claude M Steele
3606,edited  Benjamin Jealous and Trabian Shorters
3607,Phillip Hoose
3608,Tracy K Smith
3609,Eben Alexander
3610,Todd Burpo with Lynn Vincent
3611,Jon Kabat-Zinn
3612,Tom D Crouch
3613,Shane Ryan
3614,David Leadbetter with Ron Kaspriske
3615,Michael Bamberger
3616,Bengie Molina with Joan Ryan
3617,Bob Rotella with Bob Cullen
3618,Ian Whitelaw
3619,Jon Pessah
3620,Derrick Coleman Jr with Marcus Brotherton
3621,Erin Kelly with Jill Kelly
3622,Charles Leerhsen
3623,James Roman
3624,the editors of Stackpole Books
3625,Michael Blanding
3626,K Bromberg
3627,Samantha Young
3628,Taya Kyle with Jim DeFelice
3629,Jeff Shaara
3630,Kent Haruf
3631,Paolo Bacigalupi
3632,Meg Cabot
3633,Krista Davis
3634,Julie James
3635,Eve Langlais
3636,LA Casey
3637,Julie Cross and others
3638,Kathleen Brooks
3639,Rick and Karen Santorum with Elizabeth Santorum
3640,J Christopher Herold
3641,John Woodbridge and Maurice Possley
3642,Jim Starlin
3643,Geoff Johns and Gary Frank
3644,Jeff Smith
3645,"Noelle Stevenson, Grace Ellis and Brooke Allen"
3646,Kenji Saitou and Akinari Nao
3647,"Hiroji Mishima, Ichiei Ishibumi and Zero Miyama"
3648,Shotaro Ishinomori
3649,Tony Angell
3650,Noah Strycker
3651,Grumpy Cat staff
3652,Henry M Paulson Jr
3653,Bill Kreutzmann with Benjy Eisen
3654,Candice Bergen
3655,Kim Kardashian West
3656,Jen Lancaster
3657,"'"Lebanon'" Levi Stoltzfus"
3658,John Glatt
3659,Gavin De Becker
3660,Terry Teachout
3661,Harold Bloom
3662,Reynold Levy
3663,Sue Roe
3664,Rees Quinn
3665,Philip Glass
3666,edited  Dan Halpern
3667,Lyndall Gordon
3668,Mary Cay Ricci
3669,John W Whitehead
3670,Philip Houston and Michael Floyd
3671,Steve Anderson
3672,Martin Dugard
3673,Lars Brownworth
3674,Kim Cross
3675,Carl Hoffman
3676,Michelle Phan
3677,Gabrielle Stanley Blair
3678,Christina Butcher
3679,Erin Gates
3680,the staff of America's Test Kitchen
3681,editors at America's Test Kitchen
3682,Souris Hong-Porretta
3683,Suzanne Somers
3684,Alexandra Robbins
3685,Martin Pistorius with Megan Lloyd Davies
3686,Brittany Gibbons
3687,Adam Carolla
3688,Alberto Villoldo
3689,edited  Suzan Shown Harjo
3690,Maria Bello
3691,Kate Bolick
3692,created  Lisa Erspamer
3693,Carlotta Walls Lanier
3694,Rifqa Bary
3695,Lisa Miller
3696,Francis Chan with Danae Yankoski
3697,David I Kertzer
3698,Gregory Boyle
3699,Jerry A Coyne
3700,James A Connor
3701,Scott McGaugh
3702,Martin Ford
3703,Jorge Posada
3704,Travis Sawchik
3705,George Bodenheimer with Donald T Phillips
3706,Gary Kamiya
3707,Elizabeth Bard
3708,David Gessner
3709,R L Mathewson
3710,Jessica Wood
3711,Cynthia Lennon
3712,Jane Smiley
3713,Karl Ove Knausgaard
3714,Paul S Kemp
3715,James Patterson and Peter De Jonge
3716,Cokie Roberts
3717,Gayle Tzemach Lemmon
3718,Richard Flanagan
3719,B J Novak
3720,Joan Johnston
3721,James Patterson and Michael White
3722,Mary Burton
3723,M S Force
3724,Crista McHugh
3725,Deborah Bladon
3726,Pattie Boyd with Penny Junor
3727,Paul Kengor
3728,Michael J Totten
3729,Jack Welch and Suzy Welch
3730,Brendon Burchard
3731,Eric Greitens
3732,Rick Remender and Jerome Opeña
3733,"Tom Taylor, Bruno Redondo and others"
3734,Alan Moore and John Totleben
3735,"G Willow Wilson, Adrian Alphona and Jacob Wyatt"
3736,Jillian Tamaki
3737,Yoshikazu Yasuhiko
3738,Derek Jeter with Paul Mantell
3739,Tricia O'Malley
3740,John Hargrove with Howard Chua-Eoan
3741,the editors of Garden and Gun Magazine
3742,Christopher Marley
3743,Gregory Berns
3744,Brent Schlender and Rick Tetzeli
3745,Laszlo Bock
3746,Daniel Lubetzky
3747,Chiquis Rivera
3748,Giuliana Rancic
3749,Kate Mulgrew
3750,Jon Cryer
3751,William Peter Blatty
3752,Amanda Knox
3753,Bernard B Kerik
3754,Steve Osborne
3755,Les Standiford
3756,Heidi Julavits
3757,Lynsey Addario
3758,Brad Gooch
3759,Tavis Smiley and David Ritz
